更新时间,#genre#
甘肃卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3
甘肃卫视,http://123.122.162.250:19999/rtp/239.3.1.49:8188
莲花卫视,https://www.zhixun.com.mp/zx.php?id=lihua
莲花卫视,http://php.jdshipin.com:8880/amlh.php
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
西藏卫视,http://110.40.39.202:66/live/gdlt.php?id=5b52e9f
西藏卫视,http://60.169.42.147:4000/rtp/238.1.78.101:6680
西藏卫视,http://171.110.42.62:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.141.28.176:4022/rtp/239.81.0.55:4056?Cf=cfss.cc
西藏卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=138
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://58.254.14.91:808/hls/47/index.m3u8
西藏卫视,http://42.237.182.172:4000/rtp/225.1.4.46:1075
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
西藏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075
西藏卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/index.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
西藏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=6603041244077933770
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8
西藏卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.47:8164
西藏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xzws
西藏卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?
西藏卫视,http://139.196.151.191:9422/rtp/239.45.1.231:5140
西藏卫视,http://58.254.14.139:808/hls/47/index.m3u8
西藏卫视,http://123.56.129.203:9430/rtp/225.1.8.160:8164
西藏卫视,http://p.ytelc.com/169l/0/aikan.php?id=xzws
西藏卫视,http://36.46.98.55:8010/rtp/239.112.205.54:5140
西藏卫视,http://121.205.69.190:8848/rtp/239.61.2.229:9362
西藏卫视,http://61.190.129.195:8688/rtp/238.1.78.101:6680
西藏卫视,http://171.213.207.159:4022/udp/239.93.1.213:5140
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://ygbh.live/xz.php?id=xzws
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://171.13.115.66:808/hls/5/index.m3u8
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.122.162.250:19999/rtp/239.3.1.47:8164
西藏卫视,http://219.159.194.172:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://222.70.23.103:6666/udp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:5850/rtp/225.1.8.160:8164
西藏卫视,http://123.56.129.203:7004/rtp/225.1.8.160:8164
西藏卫视,http://60.223.186.64:10000/rtp/226.0.2.66:8440
西藏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225638/index.m3u8
西藏卫视,http://219.159.194.176:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.47:8164
西藏卫视,http://192.168.123.1:23234/rtp/239.3.1.47:8164
西藏卫视,http://121.24.98.154:8090/hls/68/index.m3u8
西藏卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.175:5140
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
西藏卫视,http://114.243.103.165:8822/rtp/239.3.1.47:8164
西藏卫视,http://video.qd.sdu.edu.cn/liverespath/223db5dc75cab2536cbebcda8e6730ff6bf58309/index.m3u8
西藏卫视,http://222.218.158.76:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
西藏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362
西藏卫视,http://120.55.49.231:8617/rtp/233.50.201.70:5140
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.114:1234
西藏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8
西藏卫视,http://192.168.123.1:23234/rtp/228.1.1.57:8164
西藏卫视,http://bjlive.u.domybox.com:91/live/XZWS-1500k/live.m3u8
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.26.62.138:4022/rtp/225.1.1.51:5002
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3
西藏卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000043
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.221.151.0:8888/rtp/239.3.1.47:8164
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8
西藏卫视,http://202.103.213.10:8888/udp/239.81.0.55:4056
西藏卫视,http://www.qhjx.top:18000/udp/238.255.2.65:5999
西藏卫视,http://120.55.49.231:6519/rtp/233.50.201.70:5140
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://114.243.106.165:8888/rtp/239.3.1.47:8164
西藏卫视,http://175.167.70.239:15/udp/232.0.0.114:8844
西藏卫视,http://58.20.77.74:9002/tsfile/live/1005_1.m3u8
西藏卫视,http://175.0.35.92:8081/tsfile/live/0111_1.m3u8
西藏卫视,http://42.237.181.126:4000/rtp/225.1.4.46:1075
西藏卫视,http://121.24.98.232:8090/hls/68/index.m3u8
西藏卫视,http://120.55.49.231:1869/rtp/233.50.201.70:5140
西藏卫视,http://139.196.151.191:6846/rtp/239.45.1.231:5140
西藏卫视,http://1.203.110.68:8686/udp/225.1.8.160:8164
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://221.196.136.66:1/udp/225.1.1.51:5002
西藏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/6603041244077933770/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6603041244077933770
西藏卫视,http://171.213.207.159:4022/udp/239.93.0.175:5140
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8
西藏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.51:5002
西藏卫视,http://113.120.46.204:8123/udp/239.21.1.46:5002
西藏卫视,http://60.189.165.36:5555/rtp/233.50.201.70:5140
西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121
西藏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://110.177.146.171:888/udp/239.1.1.57:8057
西藏卫视,http://www.biaowen.net:4022/rtp/239.254.200.88:8164
西藏卫视,http://39.135.133.167:80/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://8.138.7.223/tv/zb/cqcucc.php?id=66
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
西藏卫视,http://123.56.129.203:2604/rtp/225.1.8.160:8164
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140
西藏卫视,http://xuys.top:8888/udp/225.1.1.51:5002
西藏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8
西藏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000015894
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0
贵州卫视,http://222.94.215.155:4022/rtp/239.49.8.174:6000
贵州卫视,http://iptvcyp.top:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.144.85.11:8002/udp/225.0.4.175:7980
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://p.ytelc.com/169l/0/aikan.php?id=gzws
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140
贵州卫视,http://112.226.139.185:9999/udp/239.253.254.113:8000
贵州卫视,http://27.11.254.216:8005/udp/225.0.4.175:7980
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227224/index.m3u8
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1713970542&from=4&hms_devid=989&online=1713970542&vqe=3
贵州卫视,http://www.biaowen.net:4022/rtp/239.254.201.20:6315
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
贵州卫视,http://123.56.129.203:9430/rtp/225.1.8.144:8120
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?
贵州卫视,http://8.138.7.223/tv/zb/cqcucc.php?id=35
贵州卫视,http://211.158.201.168:8005/udp/225.0.4.175:7980
贵州卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225974/main.m3u8
贵州卫视,http://139.196.151.191:9422/rtp/239.45.1.80:5140
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210
贵州卫视,http://175.167.70.239:15/udp/232.0.0.87:8584
贵州卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000036
贵州卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gzws
贵州卫视,http://175.150.152.34:9020/rtp/232.0.0.181:1234
贵州卫视,http://s.zbds.top:2095/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://tvbox6.com/tv/bfgd.php?id=101
贵州卫视,http://60.169.42.147:4000/rtp/238.1.78.244:7824
贵州卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gzws
贵州卫视,http://bjlive.u.domybox.com:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://ha.xushining.com:50000/udp/225.1.2.28:5002
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.137.203.101:8081/hls/55/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,http://110.40.39.202:66/live/gdlt.php?id=38n2u7v
贵州卫视,http://123.122.162.250:19999/rtp/239.3.1.31:8120
贵州卫视,http://211.158.153.199:8004/udp/225.0.4.175:7980
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.144.85.11:8004/udp/225.0.4.175:7980
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8
贵州卫视,http://121.205.69.190:8848/rtp/239.61.2.159:8942
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=93
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000036
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://123.122.162.7:19999/rtp/239.3.1.31:8120
贵州卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000036
贵州卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.31:8120
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://coolcat.synology.me:4022/rtp/239.3.1.149:8076
贵州卫视,http://106.120.14.74:2333/udp/225.1.8.77:8076
贵州卫视,http://60.26.62.138:4022/rtp/225.1.2.28:5002
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.217.54.246:8686/rtp/239.3.1.149:8076
贵州卫视,http://42.237.182.172:4000/rtp/225.1.4.122:1302
贵州卫视,http://211.158.152.144:8004/udp/225.0.4.175:7980
贵州卫视,http://42.237.182.172:4000/rtp/225.1.4.41:1070
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://180.141.28.176:4022/rtp/239.81.0.95:4056?Cf=cfss.cc
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://111.199.232.88:18888/rtp/239.3.1.149:8076
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8
贵州卫视,http://video.qd.sdu.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/index.m3u8
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.69:5140
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.237.181.126:4000/rtp/225.1.4.41:1070
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.142:5140
贵州卫视,http://36.40.236.70:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000004000025843
贵州卫视,http://121.29.111.73:8888/rtp/239.253.92.105:6055
贵州卫视,http://www.xingwen.online:9810/rtp/239.253.92.105:6055
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://116.117.105.198:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=6a5915a95f060a962a33247245c37399e22ab840d24f185001a19bada4f32095_1720505218_604800&fromCDN=ws
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002
贵州卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
贵州卫视,http://222.94.215.155:4022/rtp/239.49.1.52:6000
贵州卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061602.m3u8
贵州卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.181:1234
贵州卫视,http://202.103.213.10:8888/udp/239.81.0.56:4056
贵州卫视,http://115.197.187.243:9999/udp/233.50.201.142:5140
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
贵州卫视,http://211.158.152.144:8001/udp/225.0.4.175:7980
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000003169
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000003169
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=5468064193211864646
贵州卫视,http://115.234.227.164:8808/udp/233.50.201.142:5140
贵州卫视,http://114.243.106.165:8888/rtp/239.3.1.149:8076
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225626/index.m3u8
贵州卫视,http://122.9.151.210:1054/rtp/238.255.2.1:5999
贵州卫视,http://xuys.top:8888/udp/225.1.2.28:5002
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:5e01:24::21]:6610/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://113.120.46.204:8123/udp/239.21.1.166:5002
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076
贵州卫视,http://123.144.85.11:8001/udp/225.0.4.175:7980
贵州卫视,http://222.218.158.76:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://222.70.23.103:6666/udp/239.45.1.80:5140
贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
贵州卫视,http://www.qhjx.top:18000/udp/238.255.2.1:5999
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
