更新时间,#genre#
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
新疆卫视,http://61.190.129.195:8688/rtp/238.1.78.110:6752
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
新疆卫视,http://1.82.144.44:4022/rtp/239.112.205.56:5140
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=162210
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8
新疆卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/index.m3u8
新疆卫视,http://www.biaowen.net:4022/rtp/239.254.200.89:8160
新疆卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.35:5002
新疆卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.48:8160
新疆卫视,http://tenfarr.com:4000/rtp/239.77.1.53:5146
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/A9DA93N5075A1005/A1I5458A9N6J0388
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://115.171.216.56:4000/udp/225.1.8.161:8160
新疆卫视,http://111.225.95.129:33333/hls/56/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://www.akw323.com:9527/rtp/238.255.2.66:5999
新疆卫视,http://180.141.28.176:4022/rtp/239.81.0.46:4056?Cf=cfss.cc
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
新疆卫视,http://171.213.146.138:5555/rtp/239.93.0.194:5140
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.178:9336
河北卫视,P2p://135.148.104.228:19806/acf21e7fbd4847b5a8931b5b85c2114b.ts
河北卫视,http://121.19.134.125:808/tsfile/live/0019_1.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8
河北卫视,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.11.250.143:8002/udp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8001/udp/225.0.4.174:7980
河北卫视,http://118.81.48.104:8085/rtp/226.0.2.65:8432
河北卫视,http://tenfarr.com:4000/rtp/239.77.0.148:5146
河北卫视,http://14.112.86.108:4022/rtp/239.77.0.64:5146
河北卫视,http://125.89.163.44:8888/udp/239.77.0.148:5146
河北卫视,http://183.185.222.245:8084/rtp/226.0.2.178:9336
河北卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225961/main.m3u8
河北卫视,http://itms.xznet.org:41097/udp/239.254.200.174:6000
河北卫视,http://27.10.76.34:8002/rtp/225.0.4.174:7980
河北卫视,http://121.13.165.98:8000/rtp/239.77.1.214:5146
河北卫视,http://222.218.158.76:8181/tsfile/live/0117_1.m3u8
河北卫视,http://125.37.57.251:8686/udp/225.1.2.27:5002
河北卫视,http://118.81.48.104:8085/rtp/226.0.2.178:9336
河北卫视,http://8.138.7.223/tv/cqyx2.php?id=hebeiSD
河北卫视,http://27.10.134.196:8003/rtp/225.0.4.174:7980
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/63A4A23D7213N5D5/A1I5458A9N6J0388
河北卫视,http://117.62.6.204:8887/rtp/239.49.8.188:6000
河北卫视,http://www.akw323.com:9527/rtp/238.255.2.77:5999
河北卫视,http://219.145.43.172:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/100A76A252JN4766/N9E90D28495IN71E
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://171.120.57.130:8082/rtp/226.0.2.65:8432
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.140:5140
河北卫视,http://61.190.129.195:8688/rtp/238.1.78.245:7832
河北卫视,http://222.95.92.12:4000/rtp/239.49.1.236:6000
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=e80bcd155eabf8e0dbe4c1fa52d05d048c86c1398334b5085f6c985eb88548ca_1720508762_604800&fromCDN=ws
河北卫视,http://27.10.76.34:8006/rtp/225.0.4.174:7980
河北卫视,http://221.234.167.191:8888/rtp/239.69.1.157:10578
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.65:8432
河北卫视,http://116.233.34.25:7777/tsfile/live/0117_1.m3u8
河北卫视,http://211.158.152.144:8004/udp/225.0.4.174:7980
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://114.253.165.121:10000/rtp/239.3.1.148:8072
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8
河北卫视,http://171.116.15.89:8082/rtp/226.0.2.65:8432
河北卫视,http://121.24.99.16:8090/hls/25/index.m3u8
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000006000040016
河北卫视,http://171.116.15.89:8082/rtp/226.0.2.178:9336
河北卫视,http://60.223.186.64:10000/rtp/226.0.2.65:8432
河北卫视,http://14.112.86.108:4022/rtp/239.77.1.60:5146
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072
河北卫视,http://60.220.167.139:8082/rtp/226.0.2.65:8432
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?
河北卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.37:8292
河北卫视,http://119.98.124.146:4022/rtp/239.69.1.157:10578
河北卫视,http://123.145.72.208:8002/rtp/225.0.4.174:7980
河北卫视,http://121.24.98.232:8090/hls/25/index.m3u8
河北卫视,http://27.10.134.196:8003/udp/225.0.4.174:7980
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/ND62IE0242332NIA/A1I5458A9N6J0388
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/3NJE39NIDN9242DI/A1I5458A9N6J0388
河北卫视,http://27.10.76.34:8008/rtp/225.0.4.174:7980
河北卫视,http://171.119.207.178:6000/rtp/226.0.2.178:9336
河北卫视,http://61.190.129.195:8686/rtp/238.1.78.245:7832
河北卫视,http://106.42.108.213:2001/rtp/239.16.20.88:10880
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河北卫视,http://36.40.237.27:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.117.125.241:8084/rtp/226.0.2.178:9336
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://115.234.227.164:8808/udp/233.50.200.105:5140
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.34:1063
河北卫视,http://111.123.105.133:8881/rtp/238.255.2.77:5999
河北卫视,http://27.11.251.221:8002/udp/225.0.4.174:7980
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/2E58I51N0E87ANA4/N9E90D28495IN71E
河北卫视,http://106.120.14.74:2333/rtp/239.3.1.148:8072
河北卫视,http://iptvcyp.top:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/E30E71I9D60JJ95E/A1I5458A9N6J0388
河北卫视,http://27.10.76.34:8009/rtp/225.0.4.174:7980
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/153997AEDIEA54J7/N9E90D28495IN71E
河北卫视,http://106.59.3.147:55555/rtp/239.200.200.12:8844
河北卫视,http://171.116.15.89:8083/rtp/226.0.2.178:9336
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.100.72.213:8899/udp/239.77.1.214:5146
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.178:9336
河北卫视,http://60.178.151.155:4022/rtp/233.50.201.50:5140
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://27.11.251.221:8004/udp/225.0.4.174:7980
河北卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.123:1304
河北卫视,http://27.11.251.221:8008/udp/225.0.4.174:7980
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
河北卫视,http://61.134.241.88:8083/rtp/226.0.2.65:8432
河北卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/index.m3u8
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/9DNE679103358N8A/N9E90D28495IN71E
河北卫视,http://1.26.25.82:9999/udp/234.1.3.50:5000
河北卫视,http://183.185.13.120:8083/rtp/226.0.2.178:9336
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no
河北卫视,http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.116.118.147:9999/udp/234.1.3.50:5000
河北卫视,http://124.226.29.151:4022/udp/239.81.0.51:4056
河北卫视,rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8
河北卫视,http://171.120.20.181:8004/rtp/226.0.2.178:9336
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/2770J6D120AN41AE/A1I5458A9N6J0388
河北卫视,http://27.11.49.234:8007/rtp/225.0.4.174:7980
河北卫视,http://14.112.86.108:4022/rtp/239.77.1.214:5146
河北卫视,http://60.220.167.35:8082/rtp/226.0.2.65:8432
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/D91D984E7775I59I/N9E90D28495IN71E
河北卫视,http://114.253.253.223:4022/rtp/239.3.1.148:8072
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://123.112.240.21:5555/rtp/239.3.1.148:8072
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072
河北卫视,http://180.141.28.176:4022/rtp/239.81.0.51:4056?Cf=cfss.cc
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/J04EJNAAJ90I32AN/N9E90D28495IN71E
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8
河北卫视,http://222.94.215.155:4022/rtp/239.49.1.236:6000
河北卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.148:8072
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://27.184.66.85:1024/rtp/239.254.200.174:6000
河北卫视,http://36.40.236.96:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.50:5140
河北卫视,http://39.135.135.28:80/TVOD/88888888/224/3221225961/main.m3u8
河北卫视,http://27.10.134.196:8001/rtp/225.0.4.174:7980
河北卫视,http://27.10.76.34:8001/rtp/225.0.4.174:7980
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.37:8292
河北卫视,http://124.112.241.134:4022/udp/238.1.78.245:7832
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.184:7980
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
河北卫视,http://111.225.95.129:33333/hls/18/index.m3u8
河北卫视,http://123.122.162.7:19999/rtp/239.3.1.37:8292
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8
河北卫视,http://119.98.124.146:4022/rtp/239.254.96.113:9616
河北卫视,http://219.155.23.180:2000/udp/225.1.4.123:1304
河北卫视,http://27.11.250.143:8004/udp/225.0.4.174:7980
河北卫视,http://60.223.186.64:10000/rtp/226.0.2.178:9336
河北卫视,http://117.114.153.18:8180/TV00000000000000000013@HHZT
河北卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072
河北卫视,http://222.188.160.161:4022/rtp/239.49.8.188:6000
河北卫视,http://58.20.77.74:9002/tsfile/live/0117_1.m3u8
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://123.56.129.203:8015/rtp/225.1.8.150:8292
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://27.11.250.143:8003/udp/225.0.4.174:7980
河北卫视,http://27.11.251.221:8010/udp/225.0.4.174:7980
河北卫视,http://60.7.56.50:4000/udp/239.253.92.154:6011
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227222/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8
河北卫视,http://211.92.123.128:4022/udp/225.0.4.174:7980
河北卫视,http://27.11.49.234:8001/rtp/225.0.4.174:7980
河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146
河北卫视,http://61.134.241.88:8084/rtp/226.0.2.178:9336
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000057
河北卫视,http://120.10.101.13:4000/rtp/239.253.92.154:6011
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.46.98.55:8010/rtp/239.112.205.200:5140
河北卫视,http://111.162.206.123:8686/udp/225.1.2.27:5002
河北卫视,http://111.8.224.6:8085/tsfile/live/1059_1.m3u8
河北卫视,http://113.119.39.15:4021/udp/239.77.1.214:5146
河北卫视,http://116.226.30.31:4022/udp/239.45.1.44:5140
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://1.203.110.68:8686/udp/225.1.8.76:8002
河北卫视,http://171.117.245.185:8085/rtp/226.0.2.65:8432
河北卫视,http://113.120.46.204:8123/udp/239.21.1.35:5002
河北卫视,http://27.11.251.221:8006/udp/225.0.4.174:7980
河北卫视,http://123.180.177.20:16000/udp/239.253.92.154:6011
河北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000057
河北卫视,http://60.189.165.36:5555/rtp/233.50.201.140:5140
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河北卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072
河北卫视,http://27.10.134.196:8001/udp/225.0.4.174:7980
河北卫视,http://111.165.213.195:8000/udp/225.1.2.27:5002
河北卫视,http://60.10.225.157:555/udp/239.253.92.154:6011
河北卫视,http://111.225.112.26:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.125:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.qhjx.top:18000/udp/238.255.2.77:5999
河北卫视,http://27.8.236.93:8004/udp/225.0.4.174:7980
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/92NJA78EE631J4II/A1I5458A9N6J0388
河北卫视,http://183.185.41.93:8085/rtp/226.0.2.178:9336
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8
河北卫视,http://183.185.167.58:8084/rtp/226.0.2.178:9336
河北卫视,http://116.4.96.235:4080/udp/239.77.0.148:5146
河北卫视,http://60.220.167.35:8083/rtp/226.0.2.65:8432
河北卫视,http://116.227.232.149:7777/tsfile/live/0117_1.m3u8
河北卫视,http://113.251.228.172:7788/rtp/235.254.198.184:7980
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.214.226.220:5555/rtp/239.93.0.132:5140
河北卫视,http://183.185.13.120:8083/rtp/226.0.2.65:8432
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.164.59.71:8888/udp/238.1.78.245:7832
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292
河北卫视,http://60.220.167.81:8082/rtp/226.0.2.65:8432
河北卫视,http://115.171.216.56:4000/udp/225.1.8.76:8002
河北卫视,http://27.184.17.184:4022/rtp/239.254.200.174:6000
河北卫视,http://115.206.149.104:9988/udp/233.50.201.140:5140
河北卫视,http://xuys.top:8888/udp/225.1.2.27:5002
河北卫视,http://121.237.245.90:8000/rtp/239.49.8.188:6000
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171502.m3u8
河北卫视,http://183.185.222.245:8082/rtp/226.0.2.65:8432
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/8N98D60JA14J91J8/A1I5458A9N6J0388
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231
河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
河北卫视,http://27.8.239.3:8004/udp/225.0.4.174:7980
河北卫视,http://49.79.50.239:8889/rtp/239.49.8.188:6000
河北卫视,http://114.226.231.241:8888/rtp/239.49.1.236:6000
河北卫视,http://183.185.41.49:8082/rtp/226.0.2.178:9336
河北卫视,http://106.120.14.74:2333/udp/225.1.8.150:8292
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000017118
河北卫视,http://112.226.139.185:9999/udp/239.253.254.112:8000
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://183.146.117.171:8888/udp/233.50.201.140:5140
河北卫视,http://171.117.245.185:8085/rtp/226.0.2.178:9336
河北卫视,http://27.10.76.34:8006/udp/225.0.4.174:7980
河北卫视,http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://171.120.57.130:8082/rtp/226.0.2.178:9336
河北卫视,http://60.26.62.168:8000/udp/225.1.2.27:5002
河北卫视,http://211.158.152.144:8005/udp/225.0.4.174:7980
河北卫视,http://125.93.74.27:9002/tsfile/live/0117_1.m3u8
河北卫视,http://114.252.229.100:8000/rtp/239.3.1.148:8072
河北卫视,http://183.185.222.245:8083/rtp/226.0.2.178:9336
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.43.170:9999/rtp/225.1.4.123:1304
河北卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/42ID2E5INJJ77157/N9E90D28495IN71E
河北卫视,http://czkeji.vip:9000/rtp/239.252.220.154:5140
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.224.240.233:8887/rtp/239.49.8.188:6000
河北卫视,http://183.185.221.116:8085/rtp/226.0.2.178:9336
河北卫视,http://61.134.241.88:8084/rtp/226.0.2.65:8432
河北卫视,http://220.192.2.145:8005/udp/225.0.4.174:7980
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/59DAAAE2DI103A14/A1I5458A9N6J0388
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.178:9336
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
河北卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.132:5140
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.171.216.56:4000/udp/225.1.8.150:8292
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://171.120.20.181:8004/rtp/226.0.2.65:8432
河北卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.49:5002
河北卫视,http://123.113.237.36:8012/rtp/239.3.1.148:8072
河北卫视,http://219.137.203.101:8081/hls/58/index.m3u8
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/J7J0E56N021EN8JD/N9E90D28495IN71E
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
